pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Venusaur,11.0,18,Sludge Bomb:95.726|Protect:86.610|Sleep Powder:75.214|Leaf Storm:41.595|Energy Ball:25.356|Earth Power:24.786|Giga Drain:17.664|Leech Seed:13.675|Solar Beam:6.838|Weather Ball:5.128,Focus Sash:56.695|Venusaurite:21.652|Leftovers:4.558|Miracle Seed:3.989|Sitrus Berry:3.134|Occa Berry:2.564|Poison Barb:1.994|Bright Powder:1.140|Coba Berry:1.140|Mental Herb:0.570,Chlorophyll:92.308|Overgrow:4.558|Thick Fat:3.134,Incineroar:76.638|Charizard:72.934|Garchomp:61.538|Sneasler:41.880|Whimsicott:24.501|Milotic:19.373|Kingambit:17.379|Farigiraf:15.954|Torkoal:15.954|Rotom-Wash:15.670
Charizard,18.0,8,Protect:97.373|Heat Wave:90.718|Solar Beam:79.159|Weather Ball:43.783|Overheat:25.919|Air Slash:23.117|Flare Blitz:5.429|Flamethrower:4.729|Dragon Pulse:4.203|Dragon Dance:3.853,Charizardite Y:93.695|Charizardite X:5.079|Charcoal:0.525|Choice Scarf:0.175|Charti Berry:0.175|Life Orb:0.175|Lum Berry:0.175,Solar Power:42.032|Blaze:40.455|Drought:15.587|Tough Claws:1.926,Garchomp:71.454|Incineroar:64.448|Sneasler:54.816|Whimsicott:48.862|Venusaur:44.834|Kingambit:24.518|Farigiraf:18.389|Milotic:17.338|Rotom-Wash:16.462|Maushold:11.909
Blastoise,1.0,64,Protect:61.111|Water Spout:55.556|Aura Sphere:47.222|Ice Beam:36.111|Water Pulse:33.333|Fake Out:30.556|Shell Smash:19.444|Dragon Pulse:19.444|Flip Turn:19.444|Dark Pulse:16.667,Blastoisinite:63.889|Rindo Berry:11.111|Mystic Water:8.333|Leftovers:5.556|Choice Scarf:2.778|Sitrus Berry:2.778|Bright Powder:2.778|Wacan Berry:2.778,Rain Dish:50.000|Torrent:36.111|Mega Launcher:13.889,Incineroar:44.444|Sinistcha:36.111|Sneasler:30.556|Pelipper:27.778|Farigiraf:25.000|Gengar:25.000|Archaludon:22.222|Talonflame:16.667|Garchomp:16.667|Altaria:16.667
Raichu,1.0,59,Fake Out:97.368|Volt Switch:57.895|Nuzzle:52.632|Encore:36.842|Protect:26.316|Electroweb:26.316|Thunderbolt:26.316|Thunder:15.789|Endeavor:13.158|Fake Tears:10.526,Focus Sash:44.737|Sitrus Berry:18.421|Shuca Berry:10.526|Magnet:7.895|Leftovers:7.895|Bright Powder:2.632|Lum Berry:2.632|Quick Claw:2.632|Silk Scarf:2.632,Lightning Rod:94.737|Static:5.263,Garchomp:34.211|Incineroar:28.947|Dragonite:28.947|Pelipper:26.316|Archaludon:23.684|Charizard:23.684|Whimsicott:21.053|Basculegion:18.421|Venusaur:18.421|Sinistcha:15.789
Clefable,5.0,32,このゆびとまれ:98.621|ムーンフォース:89.655|まもる:86.207|てだすけ:57.931|いのちのしずく:16.552|でんじは:15.862|こごえるかぜ:9.655|マジカルシャイン:4.828|アンコール:4.138|つきのひかり:2.759,オボンのみ:59.310|たべのこし:14.483|Clefablite:11.034|ビアーのみ:2.759|ラムのみ:2.759|メンタルハーブ:2.069|ひかりのこな:2.069|リリバのみ:1.379|ナモのみ:1.379|カゴのみ:0.690,てんねん:80.690|マジックガード:14.483|メロメロボディ:4.828,Kingambit:55.862|Sneasler:53.793|Basculegion:37.241|マフォクシー:33.793|ガブリアス:30.345|カイリュー:24.138|ユキメノコ:24.138|ガオガエン:17.931|Kommo-O:11.724|Arcanine-Hisui:11.034
Arcanine,1.0,54,Flare Blitz:91.489|Will-O-Wisp:63.830|Protect:63.830|Snarl:53.191|Extreme Speed:53.191|Play Rough:14.894|Close Combat:14.894|Wild Charge:8.511|Morning Sun:6.383|Crunch:4.255,Sitrus Berry:68.085|Leftovers:6.383|Charcoal:6.383|White Herb:6.383|Shuca Berry:4.255|Focus Sash:2.128|Quick Claw:2.128|Black Belt:2.128|Lum Berry:2.128,Intimidate:95.745|Flash Fire:2.128|Justified:2.128,Garchomp:51.064|Tyranitar:36.170|Rotom-Wash:36.170|Sneasler:29.787|Sinistcha:25.532|Whimsicott:25.532|Gardevoir:21.277|Milotic:17.021|Venusaur:17.021|Dragonite:14.894
Gengar,12.0,15,Shadow Ball:94.911|Protect:94.656|Sludge Bomb:57.252|Perish Song:51.399|Disable:26.209|Substitute:23.919|Icy Wind:16.794|Sludge Wave:6.107|Will-O-Wisp:4.580|Dazzling Gleam:3.562,Gengarite:93.384|Focus Sash:4.835|Choice Scarf:0.509|Sitrus Berry:0.509|Bright Powder:0.254|White Herb:0.254|Shell Bell:0.254,Cursed Body:78.880|Shadow Tag:21.120,Incineroar:73.028|Sinistcha:33.079|Kommo-O:29.008|Kingambit:26.972|Politoed:25.954|Whimsicott:25.954|Basculegion:25.954|Sneasler:22.901|Archaludon:22.392|Pelipper:19.084
Kangaskhan,3.0,41,Fake Out:89.796|Double-Edge:73.469|Sucker Punch:72.449|Drain Punch:60.204|Protect:28.571|Low Kick:22.449|Body Slam:20.408|Bite:7.143|Crunch:6.122|Ice Punch:4.082,Kangaskhanite:98.980|Spell Tag:1.020,Scrappy:77.551|Parental Bond:10.204|Inner Focus:9.184|Early Bird:3.061,Sneasler:55.102|Sinistcha:37.755|Basculegion:36.735|Incineroar:36.735|Garchomp:25.510|Whimsicott:22.449|Kingambit:20.408|Farigiraf:19.388|Pelipper:18.367|Charizard:13.265
Starmie,2.0,45,Liquidation:93.506|Protect:85.714|Aqua Jet:53.247|Psycho Cut:50.649|Zen Headbutt:36.364|Ice Spinner:32.468|Substitute:14.286|Flip Turn:11.688|Skill Swap:5.195|Waterfall:5.195,Starminite:97.403|Starmite:2.597,Natural Cure:76.623|Illuminate:9.091|Analytic:6.494|Huge Power:6.494|Pure Power:1.299,Sneasler:75.325|Sinistcha:61.039|Pelipper:58.442|Kingambit:53.247|Incineroar:35.065|Dragonite:29.870|Archaludon:22.078|Whimsicott:18.182|Sylveon:15.584|Arcanine-Hisui:11.688
Gyarados,4.0,33,Waterfall:99.286|Protect:70.000|Taunt:52.857|Thunder Wave:48.571|Dragon Dance:32.143|Ice Fang:24.286|Crunch:24.286|Helping Hand:11.429|Earthquake:9.286|Icy Wind:4.286,Gyaradosite:26.429|Leftovers:21.429|Lum Berry:17.143|Sitrus Berry:16.429|Wacan Berry:5.714|Focus Sash:3.571|Mystic Water:2.857|Quick Claw:2.143|White Herb:1.429|King:0.714,Intimidate:95.714|Mold Breaker:2.143|Moxie:2.143,Garchomp:48.571|Sinistcha:39.286|Tyranitar:36.429|Sneasler:32.143|Incineroar:22.857|Excadrill:22.143|Whimsicott:18.571|Rotom-Heat:16.429|Kingambit:16.429|Charizard:12.857
