pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Venusaur,11.0,18,Sludge Bomb:95.866|Protect:85.530|Sleep Powder:74.935|Leaf Storm:40.310|Earth Power:26.615|Energy Ball:25.840|Giga Drain:17.571|Leech Seed:13.178|Solar Beam:8.010|Weather Ball:4.651,Focus Sash:56.072|Venusaurite:21.189|Leftovers:4.651|Sitrus Berry:3.876|Miracle Seed:3.876|Occa Berry:2.842|Poison Barb:1.809|Coba Berry:1.550|Bright Powder:1.034|Mental Herb:0.775,Chlorophyll:91.473|Overgrow:4.910|Thick Fat:3.618,Incineroar:75.969|Charizard:73.385|Garchomp:61.499|Sneasler:43.411|Whimsicott:24.031|Milotic:18.346|Kingambit:16.796|Rotom-Wash:16.021|Farigiraf:15.762|Torkoal:15.245
Charizard,18.0,8,Protect:97.468|Heat Wave:90.823|Solar Beam:78.481|Weather Ball:43.671|Overheat:24.209|Air Slash:23.734|Flare Blitz:5.696|Flamethrower:4.905|Dragon Pulse:4.589|Dragon Claw:4.430,Charizardite Y:93.513|Charizardite X:5.222|Charcoal:0.475|Choice Scarf:0.158|Charti Berry:0.158|Life Orb:0.158|Lum Berry:0.158|Leftovers:0.158,Blaze:42.089|Solar Power:40.506|Drought:15.190|Tough Claws:2.215,Garchomp:70.728|Incineroar:63.766|Sneasler:56.171|Whimsicott:46.994|Venusaur:44.937|Kingambit:24.209|Farigiraf:17.405|Milotic:16.930|Rotom-Wash:16.930|Maushold:11.551
Blastoise,1.0,64,Protect:63.415|Water Spout:56.098|Aura Sphere:48.780|Ice Beam:36.585|Water Pulse:29.268|Fake Out:29.268|Shell Smash:19.512|Flip Turn:19.512|Dark Pulse:17.073|Dragon Pulse:17.073,Blastoisinite:60.976|Rindo Berry:9.756|Mystic Water:7.317|Leftovers:7.317|Wacan Berry:4.878|Choice Scarf:2.439|Sitrus Berry:2.439|Bright Powder:2.439|Never-Melt Ice:2.439,Rain Dish:48.780|Torrent:36.585|Mega Launcher:14.634,Incineroar:46.341|Sinistcha:36.585|Sneasler:31.707|Pelipper:29.268|Gengar:24.390|Farigiraf:21.951|Archaludon:19.512|Talonflame:17.073|Garchomp:17.073|Altaria:17.073
Raichu,1.0,59,Fake Out:97.619|Volt Switch:59.524|Nuzzle:50.000|Encore:35.714|Protect:28.571|Electroweb:28.571|Thunderbolt:26.190|Thunder:14.286|Endeavor:11.905|Fake Tears:9.524,Focus Sash:47.619|Sitrus Berry:16.667|Shuca Berry:9.524|Magnet:7.143|Leftovers:7.143|Bright Powder:2.381|Lum Berry:2.381|Quick Claw:2.381|Silk Scarf:2.381|White Herb:2.381,Lightning Rod:95.238|Static:4.762,Garchomp:33.333|Incineroar:30.952|Dragonite:30.952|Pelipper:28.571|Archaludon:26.190|Basculegion:21.429|Charizard:21.429|Whimsicott:19.048|Sinistcha:16.667|Venusaur:16.667
Clefable,4.0,32,Spotlight:98.734|Mondgewalt:89.241|Schutzschild:86.709|Rechte Hand:58.228|Lebenstropfen:17.722|Donnerwelle:14.557|Eissturm:9.494|Zauberschein:5.696|Zugabe:3.797|Mondschein:2.532,Tsitrubeere:60.759|Überreste:13.291|Clefablite:11.392|Grarzbeere:2.532|Prunusbeere:2.532|Blendpuder:2.532|Mentalkraut:1.899|Babiribeere:1.266|Burleobeere:1.266|Maronbeere:0.633,Unkenntnis:79.114|Magieschild:14.557|Charmebolzen:5.063|Magiespiegel:1.266,Kingambit:56.962|Sneasler:55.696|Basculegion:39.873|Fennexis:36.076|Knakrack:29.114|Dragoran:25.949|Frosdedje:23.418|Fuegro:17.089|Kommo-O:10.759|Arcanine-Hisui:10.127
Arcanine,1.0,54,Flare Blitz:88.235|Will-O-Wisp:64.706|Protect:64.706|Snarl:52.941|Extreme Speed:52.941|Play Rough:13.725|Close Combat:13.725|Morning Sun:7.843|Wild Charge:7.843|Temper Flare:5.882,Sitrus Berry:66.667|Leftovers:7.843|Charcoal:5.882|White Herb:5.882|Shuca Berry:5.882|Focus Sash:1.961|Quick Claw:1.961|Black Belt:1.961|Lum Berry:1.961,Intimidate:96.078|Flash Fire:1.961|Justified:1.961,Garchomp:49.020|Rotom-Wash:35.294|Tyranitar:33.333|Sneasler:31.373|Sinistcha:27.451|Whimsicott:23.529|Gardevoir:19.608|Venusaur:17.647|Corviknight:17.647|Milotic:15.686
Gengar,12.0,15,Shadow Ball:94.872|Protect:94.639|Sludge Bomb:58.275|Perish Song:51.049|Disable:25.641|Substitute:23.776|Icy Wind:16.084|Sludge Wave:5.828|Will-O-Wisp:4.895|Dazzling Gleam:4.196,Gengarite:93.007|Focus Sash:5.128|Choice Scarf:0.466|Sitrus Berry:0.466|Bright Powder:0.233|White Herb:0.233|Shell Bell:0.233|Quick Claw:0.233,Cursed Body:78.089|Shadow Tag:21.911,Incineroar:72.494|Sinistcha:33.800|Kommo-O:29.138|Kingambit:27.739|Basculegion:26.107|Whimsicott:25.874|Politoed:25.408|Archaludon:22.844|Sneasler:22.844|Pelipper:19.114
Kangaskhan,3.0,41,Fake Out:90.654|Double-Edge:74.766|Sucker Punch:73.832|Drain Punch:58.879|Protect:28.037|Low Kick:23.364|Body Slam:19.626|Bite:6.542|Crunch:5.607|Ice Punch:3.738,Kangaskhanite:99.065|Spell Tag:0.935,Scrappy:75.701|Inner Focus:12.150|Parental Bond:9.346|Early Bird:2.804,Sneasler:53.271|Sinistcha:36.449|Incineroar:34.579|Basculegion:33.645|Garchomp:25.234|Whimsicott:20.561|Kingambit:18.692|Farigiraf:17.757|Pelipper:17.757|Archaludon:14.953
Starmie,2.0,47,Liquidation:93.590|Protect:85.897|Aqua Jet:53.846|Psycho Cut:50.000|Zen Headbutt:37.179|Ice Spinner:32.051|Substitute:14.103|Flip Turn:11.538|Skill Swap:5.128|Waterfall:5.128,Starminite:97.436|Starmite:2.564,Natural Cure:76.923|Illuminate:8.974|Analytic:6.410|Huge Power:6.410|Pure Power:1.282,Sneasler:75.641|Sinistcha:60.256|Pelipper:57.692|Kingambit:53.846|Incineroar:35.897|Dragonite:29.487|Archaludon:23.077|Whimsicott:17.949|Sylveon:15.385|Arcanine-Hisui:11.538
Gyarados,4.0,34,Waterfall:99.329|Protect:70.470|Taunt:49.664|Thunder Wave:48.322|Dragon Dance:32.215|Crunch:27.517|Ice Fang:24.161|Helping Hand:10.738|Earthquake:9.396|Icy Wind:4.698,Gyaradosite:29.530|Leftovers:20.134|Sitrus Berry:16.779|Lum Berry:16.107|Wacan Berry:5.369|Focus Sash:3.356|Mystic Water:2.685|Quick Claw:2.013|White Herb:1.342|King:0.671,Intimidate:95.302|Moxie:2.685|Mold Breaker:2.013,Garchomp:46.309|Sinistcha:38.926|Tyranitar:34.899|Sneasler:34.899|Incineroar:24.161|Excadrill:21.477|Whimsicott:18.792|Kingambit:17.450|Rotom-Heat:15.436|Charizard:12.752
