pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Venusaur,11.0,17,ヘドロばくだん:95.118|まもる:81.065|ねむりごな:75.296|リーフストーム:35.207|だいちのちから:31.065|エナジーボール:28.994|ギガドレイン:19.527|やどりぎのタネ:10.947|ソーラービーム:10.059|ウェザーボール:4.882,きあいのタスキ:57.101|フシギバナイト:19.527|たべのこし:5.473|オボンのみ:4.734|きせきのタネ:3.402|オッカのみ:2.811|どくバリ:1.183|ひかりのこな:1.036|バコウのみ:1.036|ピントレンズ:0.592,ようりょくそ:92.899|しんりょく:4.290|あついしぼう:2.811,リザードン:73.521|ガオガエン:72.781|ガブリアス:63.018|Sneasler:48.225|エルフーン:23.077|Basculegion:18.639|ロトム:18.639|Farigiraf:17.012|ミロカロス:16.124|コータス:15.533
Charizard,18.0,8,Protección:97.207|Onda Ígnea:90.317|Rayo Solar:75.419|Meteorobola:48.603|Tajo Aéreo:25.885|Sofoco:18.436|Envite Ígneo:6.890|Garra Dragón:6.238|Danza Dragón:5.587|Pulso Dragón:5.307,Charizardita Y:92.272|Charizardita X:6.611|Carbón:0.466|Pañuelo Elección:0.186|Baya Alcho:0.093|Vidasfera:0.093|Baya Ziuela:0.093|Restos:0.093|King:0.093,Mar Llamas:43.762|Poder Solar:38.175|Sequía:15.829|Garra Dura:2.235,Garchomp:69.926|Incineroar:60.801|Sneasler:57.728|Venusaur:46.276|Whimsicott:42.086|Kingambit:25.698|Rotom:19.739|Milotic:17.784|Farigiraf:15.270|Basculegion:13.315
Blastoise,1.0,53,Protect:68.539|Water Spout:67.416|Aura Sphere:40.449|Dark Pulse:38.202|Fake Out:37.079|Water Pulse:30.337|Ice Beam:26.966|Shell Smash:24.719|Flip Turn:11.236|Dragon Pulse:11.236,Blastoisinite:75.281|Leftovers:5.618|Rindo Berry:4.494|Mystic Water:4.494|Sitrus Berry:3.371|Wacan Berry:2.247|Choice Scarf:1.124|Bright Powder:1.124|Never-Melt Ice:1.124|White Herb:1.124,Rain Dish:55.056|Torrent:28.090|Mega Launcher:16.854,Sinistcha:44.944|Sneasler:41.573|Incineroar:34.831|Pelipper:29.213|Farigiraf:23.596|Aerodactyl:21.348|Garchomp:19.101|Kingambit:17.978|Gengar:16.854|Archaludon:16.854
Raichu,1.0,64,Fake Out:96.721|Volt Switch:59.016|Nuzzle:42.623|Encore:32.787|Thunderbolt:32.787|Electroweb:29.508|Protect:27.869|Thunder:16.393|Endeavor:11.475|Dazzling Gleam:8.197,Focus Sash:49.180|Sitrus Berry:14.754|Shuca Berry:13.115|Magnet:8.197|Leftovers:4.918|Bright Powder:1.639|Lum Berry:1.639|Quick Claw:1.639|Silk Scarf:1.639|White Herb:1.639,Lightning Rod:95.082|Static:4.918,Pelipper:31.148|Archaludon:29.508|Dragonite:27.869|Garchomp:27.869|Incineroar:26.230|Basculegion:24.590|Sneasler:22.951|Charizard:18.033|Sinistcha:16.393|Whimsicott:16.393
Clefable,4.0,36,Follow Me:97.768|Moonblast:90.625|Protect:83.482|Helping Hand:63.393|Life Dew:16.071|Thunder Wave:11.607|Icy Wind:8.929|Dazzling Gleam:4.464|Encore:3.571|Moonlight:3.125,Sitrus Berry:63.839|Leftovers:10.714|Clefablite:10.268|Mental Herb:2.679|Bright Powder:2.679|Kebia Berry:2.232|Lum Berry:2.232|Babiri Berry:1.339|Focus Sash:1.339|Colbur Berry:0.893,Unaware:81.696|Magic Guard:12.054|Cute Charm:5.357|Magic Bounce:0.893,Kingambit:60.714|Sneasler:58.929|Basculegion:44.643|Delphox:39.286|Dragonite:29.018|Garchomp:26.786|Froslass:22.321|Incineroar:14.286|Rotom-Wash:9.821|Whimsicott:8.929
Ninetales-Alola,4.0,35,Blizzard:92.920|Protect:78.319|Aurora Veil:70.354|Freeze-Dry:34.513|Encore:33.628|Moonblast:33.628|Icy Wind:30.973|Disable:7.522|Dazzling Gleam:7.080|Helping Hand:3.540,Focus Sash:57.522|Never-Melt Ice:15.044|Occa Berry:7.080|Choice Scarf:6.195|Mental Herb:3.540|Leftovers:2.212|Sitrus Berry:2.212|Babiri Berry:1.770|Kebia Berry:0.885|White Herb:0.885,Snow Warning:94.690|Snow Cloak:5.310,Incineroar:50.442|Sneasler:42.920|Sinistcha:30.973|Garchomp:25.221|Kingambit:23.894|Rotom-Wash:22.566|Basculegion:22.124|Kommo-o:19.469|Glimmora:16.372|Corviknight:14.159
Arcanine,1.0,56,Flare Blitz:82.278|Protect:73.418|Will-O-Wisp:69.620|Snarl:62.025|Extreme Speed:46.835|Play Rough:8.861|Close Combat:8.861|Burn Up:8.861|Wild Charge:6.329|Temper Flare:6.329,Sitrus Berry:62.025|Leftovers:15.190|Shuca Berry:5.063|Lum Berry:5.063|Charcoal:3.797|White Herb:3.797|Focus Sash:1.266|Quick Claw:1.266|Black Belt:1.266|Chesto Berry:1.266,Intimidate:96.203|Justified:2.532|Flash Fire:1.266,Garchomp:48.101|Rotom-Wash:39.241|Sneasler:34.177|Tyranitar:30.380|Sinistcha:29.114|Corviknight:22.785|Gardevoir:21.519|Venusaur:20.253|Whimsicott:18.987|Kingambit:15.190
Arcanine-Hisui,3.0,42,Envite Ígneo:99.495|Avalancha:92.929|Protección:77.273|Veloc. Extrema:75.758|Testarazo:17.677|Aullido:9.596|A Bocajarro:9.091|Voltio Cruel:6.566|Fuego Fatuo:3.030|Alarido:3.030,Banda Focus:26.263|Pañuelo Elección:16.162|Hierba Blanca:13.131|Baya Acardo:11.111|Baya Zidra:9.091|Baya Ziuela:7.576|Baya Pomaro:6.566|Piedra Dura:3.030|Baya Pasio:1.515|Restos:1.515,Intimidación:88.889|Cabeza Roca:11.111,Sneasler:64.141|Froslass:63.131|Kingambit:57.071|Sinistcha:39.899|Palafin:23.737|Whimsicott:16.667|Rotom:16.162|Garchomp:14.141|Kommo-o:11.616|Milotic:11.616
Gengar,10.0,18,Bola Sombra:95.353|Protección:94.231|Bomba Lodo:57.853|Canto Mortal:50.000|Anulación:27.724|Sustituto:21.795|Viento Hielo:16.186|Onda Tóxica:6.731|Fuego Fatuo:4.647|Mismo Destino:3.526,Gengarita:92.788|Banda Focus:5.128|Pañuelo Elección:0.641|Baya Zidra:0.321|Garra Rápida:0.321|Polvo Brillo:0.160|Hierba Blanca:0.160|Cascabel Concha:0.160|Restos:0.160|Meganiumite:0.160,Cuerpo Maldito:76.282|Sombra Trampa:23.718,Incineroar:70.994|Sinistcha:33.173|Kingambit:28.686|Kommo-o:26.923|Politoed:26.282|Basculegion:24.359|Whimsicott:23.878|Sneasler:23.077|Garchomp:21.314|Archaludon:19.391
Kangaskhan,4.0,38,Fake Out:92.694|Double-Edge:80.822|Sucker Punch:79.909|Drain Punch:52.511|Low Kick:31.507|Protect:19.178|Body Slam:13.699|Crunch:5.023|Ice Punch:3.653|Bite:3.653,Kangaskhanite:96.804|Silk Scarf:2.740|Spell Tag:0.457,Scrappy:67.580|Inner Focus:23.288|Parental Bond:7.306|Early Bird:1.826,Sneasler:34.703|Aerodactyl:33.790|Incineroar:33.790|Basculegion:31.050|Sinistcha:28.311|Garchomp:23.744|Archaludon:21.461|Farigiraf:17.352|Kingambit:15.982|Meganium:15.982
