pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Venusaur,11.0,17,Sludge Bomb:95.118|Protect:81.065|Sleep Powder:75.296|Leaf Storm:35.207|Earth Power:31.065|Energy Ball:28.994|Giga Drain:19.527|Leech Seed:10.947|Solar Beam:10.059|Weather Ball:4.882,Focus Sash:57.101|Venusaurite:19.527|Leftovers:5.473|Sitrus Berry:4.734|Miracle Seed:3.402|Occa Berry:2.811|Poison Barb:1.183|Bright Powder:1.036|Coba Berry:1.036|Scope Lens:0.592,Chlorophyll:92.899|Overgrow:4.290|Thick Fat:2.811,Charizard:73.521|Incineroar:72.781|Garchomp:63.018|Sneasler:48.225|Whimsicott:23.077|Basculegion:18.639|Rotom-Wash:18.639|Farigiraf:17.012|Milotic:16.124|Torkoal:15.533
Charizard,18.0,8,Protect:97.207|Heat Wave:90.317|Solar Beam:75.419|Weather Ball:48.603|Air Slash:25.885|Overheat:18.436|Flare Blitz:6.890|Dragon Claw:6.238|Dragon Dance:5.587|Dragon Pulse:5.307,Charizardite Y:92.272|Charizardite X:6.611|Charcoal:0.466|Choice Scarf:0.186|Charti Berry:0.093|Life Orb:0.093|Lum Berry:0.093|Leftovers:0.093|King:0.093,Blaze:43.762|Solar Power:38.175|Drought:15.829|Tough Claws:2.235,Garchomp:69.926|Incineroar:60.801|Sneasler:57.728|Venusaur:46.276|Whimsicott:42.086|Kingambit:25.698|Rotom-Wash:19.739|Milotic:17.784|Farigiraf:15.270|Basculegion:13.315
Blastoise,1.0,53,Protect:68.539|Water Spout:67.416|Aura Sphere:40.449|Dark Pulse:38.202|Fake Out:37.079|Water Pulse:30.337|Ice Beam:26.966|Shell Smash:24.719|Flip Turn:11.236|Dragon Pulse:11.236,Blastoisinite:75.281|Leftovers:5.618|Rindo Berry:4.494|Mystic Water:4.494|Sitrus Berry:3.371|Wacan Berry:2.247|Choice Scarf:1.124|Bright Powder:1.124|Never-Melt Ice:1.124|White Herb:1.124,Rain Dish:55.056|Torrent:28.090|Mega Launcher:16.854,Sinistcha:44.944|Sneasler:41.573|Incineroar:34.831|Pelipper:29.213|Farigiraf:23.596|Aerodactyl:21.348|Garchomp:19.101|Kingambit:17.978|Gengar:16.854|Archaludon:16.854
Raichu,1.0,64,Fake Out:96.721|Volt Switch:59.016|Nuzzle:42.623|Encore:32.787|Thunderbolt:32.787|Electroweb:29.508|Protect:27.869|Thunder:16.393|Endeavor:11.475|Dazzling Gleam:8.197,Focus Sash:49.180|Sitrus Berry:14.754|Shuca Berry:13.115|Magnet:8.197|Leftovers:4.918|Bright Powder:1.639|Lum Berry:1.639|Quick Claw:1.639|Silk Scarf:1.639|White Herb:1.639,Lightning Rod:95.082|Static:4.918,Pelipper:31.148|Archaludon:29.508|Dragonite:27.869|Garchomp:27.869|Incineroar:26.230|Basculegion:24.590|Sneasler:22.951|Charizard:18.033|Sinistcha:16.393|Whimsicott:16.393
Clefable,4.0,36,Follow Me:97.768|Moonblast:90.625|Protect:83.482|Helping Hand:63.393|Life Dew:16.071|Thunder Wave:11.607|Icy Wind:8.929|Dazzling Gleam:4.464|Encore:3.571|Moonlight:3.125,Sitrus Berry:63.839|Leftovers:10.714|Clefablite:10.268|Mental Herb:2.679|Bright Powder:2.679|Kebia Berry:2.232|Lum Berry:2.232|Babiri Berry:1.339|Focus Sash:1.339|Colbur Berry:0.893,Unaware:81.696|Magic Guard:12.054|Cute Charm:5.357|Magic Bounce:0.893,Kingambit:60.714|Sneasler:58.929|Basculegion:44.643|Delphox:39.286|Dragonite:29.018|Garchomp:26.786|Froslass:22.321|Incineroar:14.286|Rotom-Wash:9.821|Whimsicott:8.929
Ninetales-Alola,4.0,35,Blizzard:92.920|Protect:78.319|Aurora Veil:70.354|Freeze-Dry:34.513|Encore:33.628|Moonblast:33.628|Icy Wind:30.973|Disable:7.522|Dazzling Gleam:7.080|Helping Hand:3.540,Focus Sash:57.522|Never-Melt Ice:15.044|Occa Berry:7.080|Choice Scarf:6.195|Mental Herb:3.540|Leftovers:2.212|Sitrus Berry:2.212|Babiri Berry:1.770|Kebia Berry:0.885|White Herb:0.885,Snow Warning:94.690|Snow Cloak:5.310,Incineroar:50.442|Sneasler:42.920|Sinistcha:30.973|Garchomp:25.221|Kingambit:23.894|Rotom-Wash:22.566|Basculegion:22.124|Kommo-o:19.469|Glimmora:16.372|Corviknight:14.159
Arcanine,1.0,56,Flare Blitz:82.278|Protect:73.418|Will-O-Wisp:69.620|Snarl:62.025|Extreme Speed:46.835|Play Rough:8.861|Close Combat:8.861|Burn Up:8.861|Wild Charge:6.329|Temper Flare:6.329,Sitrus Berry:62.025|Leftovers:15.190|Shuca Berry:5.063|Lum Berry:5.063|Charcoal:3.797|White Herb:3.797|Focus Sash:1.266|Quick Claw:1.266|Black Belt:1.266|Chesto Berry:1.266,Intimidate:96.203|Justified:2.532|Flash Fire:1.266,Garchomp:48.101|Rotom-Wash:39.241|Sneasler:34.177|Tyranitar:30.380|Sinistcha:29.114|Corviknight:22.785|Gardevoir:21.519|Venusaur:20.253|Whimsicott:18.987|Kingambit:15.190
Arcanine-Hisui,3.0,42,Flare Blitz:99.495|Rock Slide:92.929|Protect:77.273|Extreme Speed:75.758|Head Smash:17.677|Howl:9.596|Close Combat:9.091|Wild Charge:6.566|Will-O-Wisp:3.030|Snarl:3.030,Focus Sash:26.263|Choice Scarf:16.162|White Herb:13.131|Shuca Berry:11.111|Sitrus Berry:9.091|Lum Berry:7.576|Chople Berry:6.566|Hard Stone:3.030|Passho Berry:1.515|Leftovers:1.515,Intimidate:88.889|Rock Head:11.111,Sneasler:64.141|Froslass:63.131|Kingambit:57.071|Sinistcha:39.899|Palafin:23.737|Whimsicott:16.667|Rotom-Wash:16.162|Garchomp:14.141|Kommo-o:11.616|Milotic:11.616
Gengar,10.0,18,Shadow Ball:95.353|Protect:94.231|Sludge Bomb:57.853|Perish Song:50.000|Disable:27.724|Substitute:21.795|Icy Wind:16.186|Sludge Wave:6.731|Will-O-Wisp:4.647|Destiny Bond:3.526,Gengarite:92.788|Focus Sash:5.128|Choice Scarf:0.641|Sitrus Berry:0.321|Quick Claw:0.321|Bright Powder:0.160|White Herb:0.160|Shell Bell:0.160|Leftovers:0.160|Meganiumite:0.160,Cursed Body:76.282|Shadow Tag:23.718,Incineroar:70.994|Sinistcha:33.173|Kingambit:28.686|Kommo-o:26.923|Politoed:26.282|Basculegion:24.359|Whimsicott:23.878|Sneasler:23.077|Garchomp:21.314|Archaludon:19.391
Kangaskhan,4.0,38,Fake Out:92.694|Double-Edge:80.822|Sucker Punch:79.909|Drain Punch:52.511|Low Kick:31.507|Protect:19.178|Body Slam:13.699|Crunch:5.023|Ice Punch:3.653|Bite:3.653,Kangaskhanite:96.804|Silk Scarf:2.740|Spell Tag:0.457,Scrappy:67.580|Inner Focus:23.288|Parental Bond:7.306|Early Bird:1.826,Sneasler:34.703|Aerodactyl:33.790|Incineroar:33.790|Basculegion:31.050|Sinistcha:28.311|Garchomp:23.744|Archaludon:21.461|Farigiraf:17.352|Kingambit:15.982|Meganium:15.982
Starmie,2.0,48,Liquidation:91.667|Protect:85.833|Aqua Jet:47.500|Psycho Cut:47.500|Zen Headbutt:39.167|Ice Spinner:36.667|Flip Turn:13.333|Substitute:10.833|Skill Swap:8.333|Waterfall:4.167,Starminite:96.667|Starmite:2.500|Sitrus Berry:0.833,Natural Cure:76.667|Huge Power:9.167|Illuminate:7.500|Analytic:5.833|Pure Power:0.833,Sneasler:65.000|Pelipper:56.667|Sinistcha:52.500|Kingambit:48.333|Incineroar:32.500|Archaludon:30.000|Dragonite:23.333|Garchomp:16.667|Whimsicott:15.000|Sylveon:12.500
Tauros,1.0,61,Close Combat:97.183|Protect:94.366|Aqua Jet:83.099|Wave Crash:71.831|Raging Bull:23.944|Wild Charge:7.042|Rock Slide:5.634|Zen Headbutt:4.225|Trailblaze:2.817|Curse:1.408,White Herb:56.338|Mystic Water:23.944|Leftovers:5.634|Sitrus Berry:5.634|Focus Sash:2.817|Quick Claw:1.408|King:1.408|Charcoal:1.408|Choice Scarf:1.408,Intimidate:98.592|Sheer Force:1.408,Aerodactyl:61.972|Meganium:46.479|Kangaskhan:45.070|Typhlosion-Hisui:42.254|Archaludon:40.845|Sinistcha:15.493|Kingambit:14.085|Aegislash:12.676|Rotom-Heat:11.268|Hydreigon:11.268
Gyarados,4.0,40,Waterfall:98.592|Protect:73.239|Thunder Wave:44.131|Taunt:43.192|Dragon Dance:38.028|Crunch:32.394|Ice Fang:21.596|Helping Hand:9.859|Earthquake:9.859|Icy Wind:5.634,Gyaradosite:33.333|Leftovers:17.371|Sitrus Berry:16.901|Lum Berry:13.615|Wacan Berry:4.695|Mystic Water:3.756|Quick Claw:2.347|Focus Sash:2.347|White Herb:1.408|King:0.939,Intimidate:93.897|Mold Breaker:4.225|Moxie:1.878,Garchomp:45.070|Sneasler:37.559|Sinistcha:36.150|Tyranitar:32.864|Incineroar:22.066|Excadrill:21.127|Whimsicott:19.718|Kingambit:18.779|Rotom-Heat:15.023|Corviknight:14.085
Aerodactyl,16.0,11,Rock Slide:99.362|Dual Wingbeat:95.426|Protect:93.936|Tailwind:93.617|Wide Guard:6.702|Iron Head:1.915|Ice Fang:1.383|Earthquake:1.170|Taunt:1.170|Crunch:1.064,Focus Sash:79.362|Aerodactylite:14.787|Lum Berry:2.234|King:0.957|Sitrus Berry:0.532|White Herb:0.319|Sharp Beak:0.319|Choice Scarf:0.213|Leftovers:0.213|Mental Herb:0.213,Unnerve:88.936|Pressure:4.468|Rock Head:3.723|Tough Claws:2.872,Sneasler:58.723|Garchomp:49.043|Incineroar:47.766|Floette-Eternal:44.043|Kingambit:35.000|Sinistcha:28.191|Basculegion:22.979|Rotom-Wash:21.064|Charizard:13.511|Delphox:13.298
