pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Venusaur,11.0,17,Sludge Bomb:94.633|Protect:80.226|Sleep Powder:72.881|Energy Ball:37.288|Earth Power:37.288|Giga Drain:27.119|Leaf Storm:24.859|Solar Beam:8.475|Leech Seed:6.497|Weather Ball:3.955,Focus Sash:57.627|Venusaurite:22.316|Leftovers:7.062|Sitrus Berry:2.825|Occa Berry:2.260|Miracle Seed:1.695|Lum Berry:1.130|Quick Claw:0.847|Bright Powder:0.847|Scope Lens:0.565,Chlorophyll:95.198|Overgrow:2.825|Thick Fat:1.977,Charizard:70.621|Incineroar:69.774|Garchomp:67.232|Sneasler:53.955|Milotic:20.056|Rotom-Wash:20.056|Whimsicott:18.927|Basculegion:18.644|Farigiraf:17.797|Torkoal:15.537
Charizard,19.0,8,Protect:97.655|Heat Wave:82.747|Solar Beam:68.342|Weather Ball:53.936|Air Slash:22.948|Flare Blitz:15.243|Dragon Claw:14.908|Dragon Dance:14.405|Overheat:9.715|Dragon Pulse:5.193,Charizardite Y:84.087|Charizardite X:15.075|Charcoal:0.335|Lum Berry:0.335|Choice Scarf:0.168,Blaze:51.759|Solar Power:29.816|Drought:15.745|Tough Claws:2.680,Garchomp:64.657|Sneasler:62.814|Incineroar:56.114|Venusaur:41.876|Milotic:29.983|Whimsicott:29.313|Kingambit:26.131|Aerodactyl:20.436|Rotom-Wash:19.598|Basculegion:18.593
Blastoise,2.0,52,Water Spout:71.429|Protect:66.071|Dark Pulse:51.786|Fake Out:44.643|Aura Sphere:37.500|Water Pulse:30.357|Shell Smash:26.786|Ice Beam:17.857|Muddy Water:8.929|Flip Turn:7.143,Blastoisinite:80.357|White Herb:7.143|Leftovers:5.357|Sitrus Berry:3.571|Mystic Water:1.786|Choice Scarf:1.786,Rain Dish:64.286|Torrent:21.429|Mega Launcher:14.286,Sinistcha:50.000|Sneasler:48.214|Farigiraf:32.143|Pelipper:32.143|Aerodactyl:30.357|Garchomp:25.000|Sylveon:25.000|Incineroar:21.429|Kingambit:21.429|Archaludon:16.071
Raichu,1.0,78,Fake Out:95.000|Volt Switch:60.000|Thunderbolt:45.000|Nuzzle:35.000|Encore:35.000|Protect:30.000|Electroweb:25.000|Thunder:20.000|Eerie Impulse:15.000|Helping Hand:10.000,Focus Sash:60.000|Shuca Berry:15.000|Sitrus Berry:10.000|Magnet:10.000|Im:5.000,Lightning Rod:90.000|Static:10.000,Sneasler:45.000|Aerodactyl:30.000|Sinistcha:30.000|Archaludon:30.000|Pelipper:30.000|Scizor:25.000|Gyarados:20.000|Basculegion:20.000|Garchomp:15.000|Sableye:15.000
Clefable,2.0,46,Moonblast:94.521|Follow Me:94.521|Protect:75.342|Helping Hand:73.973|Life Dew:13.699|Icy Wind:9.589|Thunder Wave:4.110|Encore:4.110|Sunny Day:2.740|Dazzling Gleam:2.740,Sitrus Berry:72.603|Clefablite:5.479|Leftovers:5.479|Babiri Berry:4.110|Bright Powder:2.740|Lum Berry:2.740|Kebia Berry:2.740|Focus Sash:1.370|Mental Herb:1.370|Quick Claw:1.370,Unaware:83.562|Magic Guard:10.959|Cute Charm:5.479,Sneasler:65.753|Kingambit:64.384|Basculegion:49.315|Delphox:47.945|Dragonite:31.507|Garchomp:21.918|Froslass:17.808|Aerodactyl:10.959|Pelipper:10.959|Rotom-Heat:9.589
Ninetales-Alola,3.0,37,Blizzard:97.000|Protect:73.000|Aurora Veil:68.000|Freeze-Dry:40.000|Moonblast:39.000|Encore:36.000|Icy Wind:27.000|Disable:7.000|Dazzling Gleam:4.000|Ice Beam:1.000,Focus Sash:58.000|Never-Melt Ice:17.000|Choice Scarf:10.000|Occa Berry:6.000|Quick Claw:2.000|Sitrus Berry:2.000|Babiri Berry:1.000|King:1.000|Focus Band:1.000|Mental Herb:1.000,Snow Warning:94.000|Snow Cloak:6.000,Sneasler:43.000|Incineroar:38.000|Garchomp:30.000|Glimmora:25.000|Kingambit:25.000|Rotom-Wash:22.000|Sinistcha:22.000|Kommo-o:20.000|Corviknight:19.000|Aerodactyl:17.000
Arcanine,1.0,65,Protect:84.848|Flare Blitz:75.758|Will-O-Wisp:69.697|Snarl:66.667|Extreme Speed:45.455|Burn Up:12.121|Temper Flare:6.061|Wild Charge:6.061|Bulldoze:6.061|Play Rough:6.061,Sitrus Berry:57.576|Leftovers:24.242|Lum Berry:9.091|Shuca Berry:3.030|Chesto Berry:3.030|Shell Bell:3.030,Intimidate:96.970|Justified:3.030,Garchomp:48.485|Rotom-Wash:42.424|Sneasler:33.333|Corviknight:30.303|Gardevoir:30.303|Tyranitar:30.303|Sinistcha:27.273|Kingambit:24.242|Venusaur:21.212|Aerodactyl:21.212
Arcanine-Hisui,2.0,45,Flare Blitz:100.000|Rock Slide:90.541|Extreme Speed:83.784|Protect:82.432|Head Smash:12.162|Close Combat:12.162|Snarl:6.757|Wild Charge:4.054|Helping Hand:2.703|Howl:2.703,Focus Sash:44.595|Chople Berry:13.514|Sitrus Berry:10.811|Choice Scarf:8.108|Lum Berry:5.405|Shuca Berry:5.405|Hard Stone:4.054|White Herb:2.703|Passho Berry:1.351|Focus Band:1.351,Intimidate:89.189|Rock Head:10.811,Sneasler:71.622|Froslass:60.811|Kingambit:52.703|Sinistcha:48.649|Palafin:29.730|Milotic:17.568|Rotom-Wash:16.216|Whimsicott:16.216|Garchomp:14.865|Jolteon:9.459
Gengar,7.0,24,Shadow Ball:94.196|Protect:93.750|Sludge Bomb:59.821|Perish Song:46.875|Disable:33.036|Substitute:17.857|Icy Wind:16.518|Sludge Wave:6.696|Taunt:4.911|Will-O-Wisp:4.464,Gengarite:91.071|Focus Sash:6.250|Choice Scarf:1.339|Quick Claw:0.446|Meganiumite:0.446|Twisted Spoon:0.446,Cursed Body:74.107|Shadow Tag:25.446|Curse Body:0.446,Incineroar:66.518|Sinistcha:31.696|Garchomp:30.804|Kingambit:26.786|Politoed:26.339|Sneasler:25.000|Kommo-o:24.107|Whimsicott:20.536|Basculegion:19.196|Tyranitar:18.750
Kangaskhan,5.0,31,Fake Out:96.053|Double-Edge:92.763|Sucker Punch:87.500|Drain Punch:51.974|Low Kick:38.816|Protect:8.553|Body Slam:4.605|Crunch:3.289|Last Resort:3.289|Rock Tomb:1.974,Kangaskhanite:94.737|Silk Scarf:3.947|Chople Berry:1.316,Scrappy:57.237|Inner Focus:36.184|Parental Bond:6.579,Aerodactyl:52.632|Incineroar:28.289|Archaludon:26.316|Aegislash:25.658|Basculegion:25.000|Meganium:25.000|Garchomp:24.342|Tauros:22.368|Milotic:21.711|Typhlosion-Hisui:21.711
