pokemon,usage_pct,rank,top_moves,top_items,top_abilities,top_teammates
Venusaur,11.0,17,污泥炸弹:95.023|守住:80.995|催眠粉:75.415|飞叶风暴:35.294|大地之力:30.920|能量球:28.658|终极吸取:19.457|寄生种子:11.011|日光束:10.256|气象球:4.977,气势披带:56.712|妙蛙花进化石:19.457|吃剩的东西:5.581|文柚果:4.827|奇迹种子:3.469|巧可果:2.866|毒针:1.207|光粉:1.056|棱瓜果:1.056|焦点镜:0.603,叶绿素:92.760|茂盛:4.374|厚脂肪:2.866,喷火龙:73.454|炽焰咆哮虎:72.700|烈咬陆鲨:62.896|Sneasler:48.265|风妖精:23.379|洛托姆:18.854|Basculegion:18.401|Farigiraf:17.195|美纳斯:15.988|煤炭龟:15.686
Charizard,18.0,9,Protect:97.209|Heat Wave:90.375|Solar Beam:75.650|Weather Ball:47.834|Air Slash:26.083|Overheat:18.576|Flare Blitz:6.737|Dragon Claw:6.064|Dragon Pulse:5.390|Dragon Dance:5.390,Charizardite Y:92.493|Charizardite X:6.449|Charcoal:0.481|Choice Scarf:0.096|Charti Berry:0.096|Life Orb:0.096|Lum Berry:0.096|Leftovers:0.096|King:0.096,Blaze:43.022|Solar Power:38.402|Drought:16.266|Tough Claws:2.310,Garchomp:69.779|Incineroar:61.020|Sneasler:57.844|Venusaur:46.872|Whimsicott:42.733|Kingambit:25.313|Rotom-Wash:20.212|Milotic:17.324|Farigiraf:15.207|Basculegion:12.897
Blastoise,1.0,54,Protect:68.235|Water Spout:67.059|Aura Sphere:41.176|Fake Out:37.647|Dark Pulse:36.471|Water Pulse:31.765|Ice Beam:27.059|Shell Smash:24.706|Dragon Pulse:11.765|Flip Turn:10.588,Blastoisinite:75.294|Leftovers:5.882|Rindo Berry:4.706|Mystic Water:4.706|Sitrus Berry:2.353|Wacan Berry:2.353|Choice Scarf:1.176|Bright Powder:1.176|Never-Melt Ice:1.176|White Herb:1.176,Rain Dish:52.941|Torrent:29.412|Mega Launcher:17.647,Sinistcha:44.706|Sneasler:41.176|Incineroar:35.294|Pelipper:28.235|Farigiraf:23.529|Aerodactyl:21.176|Kingambit:18.824|Garchomp:18.824|Archaludon:17.647|Gengar:16.471
Raichu,1.0,64,Fake Out:96.721|Volt Switch:59.016|Nuzzle:42.623|Encore:32.787|Thunderbolt:32.787|Electroweb:29.508|Protect:27.869|Thunder:16.393|Endeavor:11.475|Dazzling Gleam:8.197,Focus Sash:49.180|Sitrus Berry:14.754|Shuca Berry:13.115|Magnet:8.197|Leftovers:4.918|Bright Powder:1.639|Lum Berry:1.639|Quick Claw:1.639|Silk Scarf:1.639|White Herb:1.639,Lightning Rod:95.082|Static:4.918,Pelipper:31.148|Archaludon:29.508|Dragonite:27.869|Garchomp:27.869|Incineroar:26.230|Basculegion:24.590|Sneasler:22.951|Charizard:18.033|Sinistcha:16.393|Whimsicott:16.393
Clefable,4.0,35,Follow Me:97.768|Moonblast:90.625|Protect:83.482|Helping Hand:63.393|Life Dew:16.071|Thunder Wave:11.607|Icy Wind:8.929|Dazzling Gleam:4.464|Encore:3.571|Moonlight:3.125,Sitrus Berry:63.839|Leftovers:10.714|Clefablite:10.268|Mental Herb:2.679|Bright Powder:2.679|Kebia Berry:2.232|Lum Berry:2.232|Babiri Berry:1.339|Focus Sash:1.339|Colbur Berry:0.893,Unaware:81.696|Magic Guard:12.054|Cute Charm:5.357|Magic Bounce:0.893,Kingambit:60.714|Sneasler:58.929|Basculegion:44.643|Delphox:39.286|Dragonite:29.018|Garchomp:26.786|Froslass:22.321|Incineroar:14.286|Rotom-Wash:9.821|Whimsicott:8.929
Ninetales-Alola,4.0,36,Ventisca:92.727|Protección:77.727|Velo Aurora:70.455|Liofilización:34.545|Fuerza Lunar:33.636|Otra Vez:33.182|Viento Hielo:31.364|Anulación:7.727|Brillo Mágico:7.273|Refuerzo:3.636,Banda Focus:56.818|Antiderretir:15.000|Baya Caoca:7.273|Pañuelo Elección:6.364|Hierba Mental:3.636|Restos:2.273|Baya Zidra:2.273|Baya Baribá:1.818|Baya Kebia:0.909|Hierba Blanca:0.909,Nevada:94.545|Manto Níveo:5.455,Incineroar:50.909|Sneasler:43.636|Sinistcha:31.818|Garchomp:25.000|Kingambit:24.091|Rotom:22.727|Basculegion:21.818|Kommo-O:19.091|Glimmora:15.909|Corviknight:13.182
Arcanine,1.0,56,Flare Blitz:82.051|Protect:73.077|Will-O-Wisp:70.513|Snarl:61.538|Extreme Speed:46.154|Play Rough:8.974|Close Combat:8.974|Burn Up:8.974|Wild Charge:6.410|Temper Flare:6.410,Sitrus Berry:62.821|Leftovers:15.385|Lum Berry:5.128|Charcoal:3.846|White Herb:3.846|Shuca Berry:3.846|Focus Sash:1.282|Quick Claw:1.282|Black Belt:1.282|Chesto Berry:1.282,Intimidate:96.154|Justified:2.564|Flash Fire:1.282,Garchomp:47.436|Rotom-Wash:38.462|Sneasler:34.615|Tyranitar:30.769|Sinistcha:29.487|Gardevoir:21.795|Corviknight:21.795|Venusaur:20.513|Whimsicott:19.231|Kingambit:14.103
Arcanine-Hisui,3.0,42,Flare Blitz:99.485|Rock Slide:92.784|Protect:76.804|Extreme Speed:75.258|Head Smash:18.041|Howl:9.794|Close Combat:9.278|Wild Charge:6.701|Will-O-Wisp:3.093|Snarl:3.093,Focus Sash:25.773|Choice Scarf:16.495|White Herb:13.402|Shuca Berry:11.340|Sitrus Berry:9.278|Lum Berry:7.216|Chople Berry:6.701|Hard Stone:2.577|Passho Berry:1.546|Leftovers:1.546,Intimidate:88.660|Rock Head:11.340,Sneasler:63.918|Froslass:62.371|Kingambit:56.701|Sinistcha:39.691|Palafin:23.196|Whimsicott:16.495|Rotom-Wash:15.464|Garchomp:13.918|Milotic:11.856|Kommo-O:11.340
Gengar,11.0,18,Shadow Ball:95.269|Protect:94.127|Sludge Bomb:58.075|Perish Song:49.592|Disable:27.080|Substitute:22.023|Icy Wind:16.313|Sludge Wave:6.852|Will-O-Wisp:4.731|Destiny Bond:3.589,Gengarite:92.659|Focus Sash:5.220|Choice Scarf:0.653|Sitrus Berry:0.326|Quick Claw:0.326|Bright Powder:0.163|White Herb:0.163|Shell Bell:0.163|Leftovers:0.163|Meganiumite:0.163,Cursed Body:75.856|Shadow Tag:24.144,Incineroar:70.799|Sinistcha:33.116|Kingambit:28.059|Kommo-O:26.754|Politoed:25.775|Basculegion:24.307|Whimsicott:23.980|Sneasler:23.165|Garchomp:21.533|Archaludon:19.576
Kangaskhan,4.0,38,Fake Out:92.891|Double-Edge:80.095|Sucker Punch:79.621|Drain Punch:53.081|Low Kick:30.806|Protect:19.431|Body Slam:14.218|Crunch:5.213|Bite:3.791|Ice Punch:3.318,Kangaskhanite:96.682|Silk Scarf:2.844|Spell Tag:0.474,Scrappy:67.773|Inner Focus:22.749|Parental Bond:7.583|Early Bird:1.896,Sneasler:36.019|Incineroar:35.071|Aerodactyl:33.175|Basculegion:30.806|Sinistcha:29.384|Garchomp:22.749|Archaludon:22.275|Farigiraf:17.062|Kingambit:16.588|Meganium:16.588
