attacker,defender,best_move,damage_pct,reverse_move,reverse_pct,speed_advantage,score
Venusaur,Charizard,Sludge Bomb,61.4,Heat Wave,120,0,-0.59
Venusaur,Blastoise,Leaf Storm,149.4,Ice Beam,64.5,0,0.85
Venusaur,Beedrill,Sludge Bomb,35,Giga Impact,65.2,0,-0.3
Venusaur,Pidgeot,Sludge Bomb,69,Sky Attack,170.3,0,-1.01
Venusaur,Arbok,Leaf Storm,53.3,Gunk Shot,81.3,0,-0.28
Venusaur,Pikachu,Leaf Storm,182.7,Mega Kick,39.4,0,1.43
Venusaur,Raichu,Leaf Storm,105.2,Fake Out,18.1,0,0.87
Venusaur,Clefable,Sludge Bomb,107.1,Future Sight,91.6,0.19999999999999996,0.22
Venusaur,Ninetales,Sludge Bomb,56.8,Overheat,135.5,0,-0.79
Venusaur,Arcanine,Sludge Bomb,60,Flare Blitz,179.4,0,-1.19
Venusaur,Alakazam,Leaf Storm,95.4,Future Sight,174.2,0,-0.79
Venusaur,Machamp,Leaf Storm,82.4,Giga Impact,83.9,0.19999999999999996,0.04
Venusaur,Victreebel,Sludge Bomb,70.3,Giga Impact,72.3,0,-0.02
Venusaur,Slowbro,Leaf Storm,167.1,Future Sight,143.2,0.7,0.45
Venusaur,Gengar,Leaf Storm,55.6,Sludge Bomb,63.9,0,-0.08
Venusaur,Kangaskhan,Leaf Storm,78.9,Double-Edge,81.3,0,-0.02
Venusaur,Starmie,Leaf Storm,201.5,Psycho Cut,51.6,0,1.5
Venusaur,Pinsir,Sludge Bomb,77.9,Giga Impact,81.3,0,-0.03
Venusaur,Tauros,Leaf Storm,104.7,Giga Impact,105.2,0,-0.01
Venusaur,Gyarados,Leaf Storm,70.6,Bounce,139.4,0,-0.69
Venusaur,Ditto,Leaf Storm,168.3,Struggle,0,0.19999999999999996,1.74
Venusaur,Vaporeon,Leaf Storm,121,Ice Beam,76.1,0.19999999999999996,0.51
Venusaur,Jolteon,Leaf Storm,88.6,Hyper Beam,63.2,0,0.25
Venusaur,Flareon,Sludge Bomb,55.7,Flare Blitz,201.3,0.19999999999999996,-1.4
Venusaur,Aerodactyl,Leaf Storm,96.8,Dual Wingbeat,59.4,0,0.37
Venusaur,Snorlax,Leaf Storm,47.2,Body Slam,63.9,0.7,0.04
Venusaur,Dragonite,Sludge Bomb,25.3,Hurricane,85.2,0,-0.6
Venusaur,Meganium,Sludge Bomb,108.4,Weather Ball,18.1,0,0.9
Venusaur,Typhlosion,Sludge Bomb,61.4,Eruption,187.1,0,-1.26
Venusaur,Feraligatr,Leaf Storm,172.5,Double-Edge,75.5,0,0.97
Venusaur,Ariados,Sludge Bomb,37.2,Megahorn,78.1,0.7,-0.2
Venusaur,Ampharos,Leaf Storm,78.8,Hyper Beam,65.2,0.19999999999999996,0.2
Venusaur,Azumarill,Leaf Storm,162.3,Play Rough,23.9,0.19999999999999996,1.44
Venusaur,Politoed,Leaf Storm,145.5,Hyper Beam,55.5,0,0.9
Venusaur,Espeon,Leaf Storm,88.6,Future Sight,170.3,0,-0.82
Venusaur,Umbreon,Leaf Storm,56.5,Last Resort,50.3,0.19999999999999996,0.12
Venusaur,Slowking,Leaf Storm,130.6,Future Sight,143.2,0.7,0.08
Venusaur,Forretress,Leaf Storm,29.3,Explosion,108.4,0.7,-0.58
Venusaur,Steelix,Leaf Storm,110.7,Self-Destruct,83.9,0.7,0.48
Venusaur,Scizor,Leaf Storm,24.1,Bug Bite,76.1,0.19999999999999996,-0.46
